"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"346","ratio_quantity.E84015",5,46,46,46,46,46,-0.754974569347635,-3.39738556206436,0.781952398320747,0.977196791569857,0.011697394203785,0.965499397366072,0.988029643256408
"347","ratio_quantity.E84021",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","ratio_quantity.E84023",2,42,42,42,42,42,-0.197066138872815,-0.330844698402556,0.602578562282859,0.792711587702208,0.138635418360128,0.65407616934208,0.825112410981674
"349","ratio_quantity.E84024",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","ratio_quantity.E84025",1,43,43,43,43,43,-0.0173265011829865,-0.0432751560259996,0.521739130434783,0.417706367464156,0.0191968402554674,0.398509527208688,0.954042260902057
"351","ratio_quantity.E84028",2,27,27,27,27,27,-0.0113683546655657,-0.0176247034041073,0.512820512820513,0.656392239885463,0.213026407928402,0.44336583195706,0.675458673969737
"352","ratio_quantity.E84031",1,24,24,24,24,24,-0.0114068629815711,-0.0163245737302991,0.523809523809524,0.710160972585027,0.231072727359039,0.479088245225988,0.674619225387843
"353","ratio_quantity.E84032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","ratio_quantity.E84036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","ratio_quantity.E84039",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","ratio_quantity.E84042",2,46,46,46,46,46,-0.642955120972039,-2.56373213694459,0.961830142548087,0.893743848743849,0.225273302303375,0.668470546440475,0.747944220684713
"357","ratio_quantity.E84044",1,45,45,45,45,45,-0.0205062370178771,-0.0210490297935236,0.523809523809524,0.994719168398997,0.564088191023577,0.43063097737542,0.432917139888358
"358","ratio_quantity.E84051",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","ratio_quantity.E84057",1,44,44,44,44,44,-0.0188557981607505,-0.0209708061712373,0.545454545454545,0.918000924332022,0.503173364795512,0.414827559536511,0.451881418135126
"360","ratio_quantity.E84058",2,35,35,35,35,35,-0.0107825708940259,-0.0239504537089763,0.516129032258065,0.460985770593107,0.126726072878305,0.334259697714802,0.725097647341134
"361","ratio_quantity.E84059",2,31,31,31,31,31,-0.0123035790892934,-0.0265340461829354,0.514285714285714,0.475993850993851,0.0453685828685799,0.430625268125271,0.904686619850545
"362","ratio_quantity.E84061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","ratio_quantity.E84062",1,37,37,37,37,37,-0.0230578163299303,-0.0304421564858724,0.517241379310345,0.780488267770877,0.111811594202899,0.668676673567978,0.856741479891505
"364","ratio_quantity.E84068",2,50,50,50,50,50,-0.274676613742075,-0.404006501542162,0.92515617336044,0.954558280729085,0.360763153698005,0.593795127031079,0.622062726832711
"365","ratio_quantity.E84070",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","ratio_quantity.E84074",1,38,38,38,38,38,-0.0162264435933079,-0.0165767675803221,0.535714285714286,0.995093011799888,0.540752591187265,0.454340420612622,0.456580857492736
"367","ratio_quantity.E84080",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","ratio_quantity.E84084",1,40,40,40,40,40,-0.0394784864893561,-0.0426041049754261,0.538461538461539,0.966114229972926,-0.0603264187503315,1.02644064872326,1.06244232501577
"369","ratio_quantity.E84086",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","ratio_quantity.E84663",1,40,40,NA,NA,40,-0.0377667069243156,-0.0411181031878323,0.538461538461538,0.956260119711207,-0.0256742603209992,0.981934380032206,1.02684861555113
"371","ratio_quantity.E84665",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","ratio_quantity.E84709",1,42,42,42,42,42,-0.0203735198919586,-0.0441013051242144,0.541666666666667,0.482344426072062,-0.00662005133494381,0.488964477407005,1.01372473895646
"373","ratio_quantity.E84713",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","ratio_quantity.E85001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","ratio_quantity.E85003",2,41,41,41,41,41,-0.0375862228001676,-0.0470769299331933,0.515279064565567,0.982619020747002,0.399071574170936,0.583547446576066,0.593869479681397
"376","ratio_quantity.E85004",1,33,33,33,33,33,-0.025799001139555,-0.0293209061912335,0.515151515151515,0.905683168814718,0.0543161312094035,0.851367037605315,0.940027447699522
"377","ratio_quantity.E85007",1,11,11,11,11,11,-0.00789637044085059,-0.010468383158381,0.509090909090909,0.76220296405543,0.327902589808648,0.434300374246782,0.569796228469138
"378","ratio_quantity.E85008",1,38,38,38,38,38,-0.011997327418536,-0.0325865336332028,0.535714285714286,0.380165588381149,0.0442404206621413,0.335925167719008,0.883628550257457
"379","ratio_quantity.E85014",1,45,45,45,45,45,-0.0489601363550454,-0.0535942505473377,0.523809523809524,0.962493507099746,-0.0656693563562079,1.02816286345595,1.06822836296744
"380","ratio_quantity.E85016",2,38,38,38,38,38,-0.167084735698068,-0.204611177961251,0.716469292440326,0.983681059334452,0.517269623531058,0.466411435803395,0.474149045950893
"381","ratio_quantity.E85019",2,46,46,46,46,46,-0.0168259051649345,-0.0472906078550404,0.55,0.372623936277389,0.0361058329786976,0.336518103298691,0.903103828113126
"382","ratio_quantity.E85020",2,50,50,50,50,50,-0.163560762030113,-0.214582585651295,0.753986710905878,0.925788328324357,0.491932506559003,0.433855821765353,0.468633929043604
"383","ratio_quantity.E85021",2,41,41,41,41,41,-0.107364151340113,-0.189227704091719,0.510225744320488,0.937945526695528,0.0962463177847788,0.841699208910749,0.897386026111917
"384","ratio_quantity.E85025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","ratio_quantity.E85026",1,38,38,38,38,38,-0.0156689034486609,-0.0369439416745671,0.535714285714286,0.439795370155588,0.00106607359308175,0.438729296562506,0.997575978135685
"386","ratio_quantity.E85028",1,58,58,58,58,58,-0.0950340863086453,-0.113660005649253,0.625,0.931160090049258,0.170887399580095,0.760272690469162,0.816479033620249
"387","ratio_quantity.E85029",2,35,35,35,35,35,-0.0815751906300963,-0.0893065325731582,0.504574774826508,0.995004346143121,0.348319694433016,0.646684651710105,0.64993148443704
"388","ratio_quantity.E85030",2,38,38,38,38,38,-0.115995928062393,-0.180294204485821,0.500068979324297,0.810406310060494,0.114526744290613,0.69587956576988,0.858679846308126
"389","ratio_quantity.E85032",1,8,8,8,8,8,-0.0133603339482515,-0.0150652283651352,0.517241379310345,0.900192821610419,0.125293452611831,0.774899368998589,0.86081487254288
"390","ratio_quantity.E85033",2,29,29,29,29,29,-0.00763109012589895,-0.0094517863456645,0.513513513513513,0.815001236553225,0.532650901894964,0.282350334658262,0.346441602778871
"391","ratio_quantity.E85034",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","ratio_quantity.E85038",2,41,41,NA,NA,41,-0.0768911768915923,-0.0930303563767267,0.581032073001556,0.903408239561128,0.109395167328679,0.794013072232449,0.878908379912693
"393","ratio_quantity.E85040",2,30,30,NA,NA,30,-0.0101402209576613,-0.0200171963430825,0.527777777777778,0.516715706548358,0.151667752072552,0.365047954475807,0.706477372082055
"394","ratio_quantity.E85041",1,7,7,7,7,7,-0.00938359636124589,-0.00999968826432726,0.508474576271186,0.947772485414996,0.394140300101489,0.553632185313508,0.584140385834361
"395","ratio_quantity.E85042",2,46,46,46,46,46,-0.0130349899339905,-0.0361921915312364,0.55,0.373195272649682,0.112495473969871,0.260699798679811,0.698561363944526
"396","ratio_quantity.E85045",2,33,33,NA,NA,33,-0.0676343727985692,-0.0755458303748825,0.525265535392618,0.962910425268254,0.705385922930537,0.257524502337717,0.267443882192857
"397","ratio_quantity.E85046",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","ratio_quantity.E85048",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","ratio_quantity.E85050",2,27,27,27,27,54,-0.0531160270816692,-0.0532389226611578,0.534722050407395,1.00719579869403,0.113190691983338,0.894005106710691,0.887617986363619
"400","ratio_quantity.E85051",2,59,59,59,59,59,-0.311128480089789,-0.479027280530332,0.837884062890477,0.960629025748353,0.217976208086496,0.742652817661858,0.773090129234137
"401","ratio_quantity.E85053",2,55,55,55,55,55,-0.252123739105839,-0.39173087135234,0.722064238793008,0.89573841832541,0.197396842713563,0.698341575611848,0.779626687127479
"402","ratio_quantity.E85054",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","ratio_quantity.E85055",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","ratio_quantity.E85056",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","ratio_quantity.E85057",2,52,52,52,52,52,-0.191508892175311,-0.243181408536327,0.580797647483012,0.979023420230623,-0.0101794097321797,0.989202829962803,1.0103975140143
"406","ratio_quantity.E85058",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","ratio_quantity.E85059",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","ratio_quantity.E85060",2,38,38,NA,NA,38,-0.0143889280101899,-0.0366984415396144,0.535714285714286,0.406474460979149,0.00358447669383199,0.402889984285317,0.991181545120455
"409","ratio_quantity.E85066",2,43,43,43,43,43,-0.0886210818880849,-0.100825987397606,0.54172812084362,0.967571877962202,0.313213512735915,0.654358365226287,0.676289152392923
"410","ratio_quantity.E85074",3,52,52,63,63,63,-0.282222222222222,-0.313146596527382,0.568881946950074,0.974421829663765,-0.017777777777777,0.992199607441542,1.01824443709755
"411","ratio_quantity.E85075",1,22,22,22,22,22,-0.019222725008693,-0.021715024976155,0.522727272727273,0.904449660266712,0.0586497598842183,0.845799900382494,0.935154202095755
"412","ratio_quantity.E85107",2,38,38,NA,NA,38,-0.190128745083764,-0.570101668237872,0.56565272507001,0.523628462198141,0.187505719997556,0.336122742200584,0.641910756320568
"413","ratio_quantity.E85108",1,14,14,14,14,14,-0.0100644152066485,-0.00999639006244673,0.519230769230769,1.01686938617885,0.493519795433129,0.523349590745721,0.514667466499648
"414","ratio_quantity.E85112",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","ratio_quantity.E85113",2,37,37,37,37,37,-0.00835403235193849,-0.0383272587894958,0.517241379310345,0.226319851348314,-0.0159470868579019,0.242266938206216,1.07046260751276
"416","ratio_quantity.E85114",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","ratio_quantity.E85115",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","ratio_quantity.E85116",2,34,34,34,34,34,-0.493934480181138,-1.00578320675202,0.511671627615085,0.985028860028861,0.0196939586520166,0.965334901376845,0.980006719141773
"419","ratio_quantity.E85118",2,35,35,35,35,35,-0.0599023425883477,-0.0647517564379383,0.501825000123179,0.985009951765891,0.149427033386958,0.835582918378933,0.848298960717026
"420","ratio_quantity.E85120",2,44,44,44,44,44,-0.631286617437131,-2.05712696536593,0.881862555640665,0.938164427152116,0.222308409228201,0.715856017923914,0.763038969721929
"421","ratio_quantity.E85121",3,50,50,50,50,50,-0.0548629273626303,-0.0591418481191904,0.619624723367505,0.982512791331427,0.53980186249321,0.442710928838217,0.450590498916852
"422","ratio_quantity.E85122",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","ratio_quantity.E85123",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","ratio_quantity.E85125",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","ratio_quantity.E85126",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","ratio_quantity.E85127",1,55,55,NA,NA,55,-0.037688520075131,-0.0957086964212479,0.545454545454546,0.431472172808739,0.0168984519822981,0.414573720826441,0.960835360778205
"427","ratio_quantity.E85128",2,34,34,NA,NA,34,-0.177819421732764,-0.265858917324957,0.710394216363941,0.846668236442323,0.0957355107668141,0.750932725675509,0.886926771731638
"428","ratio_quantity.E85130",2,39,39,39,39,39,-0.411558899335898,-0.713215307147706,0.838647466554515,0.98860610403178,0.00712362003468492,0.981482483997095,0.992794278726752
"429","ratio_quantity.E85600",1,34,34,34,34,34,-0.0122941135115845,-0.0343102494150616,0.53125,0.370616006274848,-0.0227956260958567,0.393411632370704,1.06150739771059
"430","ratio_quantity.E85605",1,25,25,25,25,25,-0.0171101127205313,-0.0227895824131402,0.51219512195122,0.767896696272226,0.0663820747304419,0.701514621541784,0.913553378921025
"431","ratio_quantity.E85628",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","ratio_quantity.E85636",1,62,62,NA,NA,62,-0.153694802371273,-0.204625987837491,0.75,0.904795891707656,0.290016682222564,0.614779209485092,0.679467286621732
"433","ratio_quantity.E85657",2,40,40,40,40,40,-0.400924965367583,-1.7602742275949,0.652579679748732,0.62868775316649,0.0143183852420172,0.614369367924473,0.977224965541479
"434","ratio_quantity.E85680",1,49,49,49,49,49,-0.0323090300337234,-0.0517749911444826,0.529411764705882,0.656336756925308,0.10708324635201,0.549253510573298,0.836847098349855
"435","ratio_quantity.E85685",1,25,25,25,25,25,-0.0101714842565928,-0.0249800760894452,0.512195121951219,0.417355362326949,0.000324507806641949,0.417030854520307,0.999222466425655
"436","ratio_quantity.E85692",2,37,37,37,37,37,-0.284633884263141,-0.406032446658348,0.592753232387568,0.985646541270436,0.0252675210948539,0.960379020175583,0.974364521116986
"437","ratio_quantity.E85693",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","ratio_quantity.E85696",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","ratio_quantity.E85697",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","ratio_quantity.E85699",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.322679001735591,NA,NA
"441","ratio_quantity.E85708",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","ratio_quantity.E85716",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","ratio_quantity.E85719",2,35,35,35,35,35,-0.571007732916791,-1.37158009443124,0.65851947416444,0.987321541519834,0.120213194205864,0.867108347313971,0.878243116198181
"444","ratio_quantity.E85735",1,36,36,36,36,36,-0.0210017304425488,-0.0261237916294016,0.533333333333333,0.824932903240297,0.194880989963832,0.630051913276465,0.76376140508113
"445","ratio_quantity.E85736",1,38,38,NA,NA,38,-0.0139705858853641,-0.0198124374579536,0.535714285714286,0.719112793400857,0.327936388610664,0.391176404790194,0.543970860176505
"446","ratio_quantity.E85744",1,12,12,12,12,12,-0.0160421258783899,-0.0166880212999688,0.518518518518518,0.977337991339678,0.111063193906622,0.866274797433056,0.886361530104459
"447","ratio_quantity.E85746",1,25,25,25,25,25,-0.0165748926007041,-0.019360995009736,0.51219512195122,0.872672040106251,0.193101443477383,0.679570596628867,0.778723925366198
"448","ratio_quantity.E85750",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","ratio_quantity.E86001",2,42,42,42,42,42,-0.22804033770424,-0.665428471662082,0.880887211169202,0.570737332821761,0.0529858322600445,0.517751500561716,0.907162491021782
"450","ratio_quantity.E86005",1,9,9,9,9,9,-0.00902036379545253,-0.0190794798259323,0.508771929824561,0.481798651135986,-0.0323620852048083,0.514160736340794,1.06716931466808
"451","ratio_quantity.E86006",2,42,42,42,42,42,-0.275007608400832,-0.700053529867055,0.507671837546365,0.667845579595775,0.126142085208584,0.541703494387191,0.811120880241607
"452","ratio_quantity.E86007",3,40,40,40,40,54,-0.0642662203270098,-0.0656464469172227,0.512588319410724,0.998665528332184,0.121034249480112,0.877631278852072,0.878804017915543
"453","ratio_quantity.E86009",2,40,40,40,40,40,-0.0149053358502601,-0.0420946827004538,0.538461538461539,0.368996040282614,-0.0185426918241482,0.387538732106762,1.05025173660386
"454","ratio_quantity.E86010",1,38,38,38,38,38,-0.0282236535363896,-0.029734160534373,0.535714285714286,0.97742326197204,0.18716096295313,0.790262299018909,0.808515951855375
"455","ratio_quantity.E86011",2,41,41,41,41,41,-0.1068635097952,-0.165440020126286,0.582387256188851,0.752798572627204,0.018829835093237,0.733968737533967,0.97498688789018
"456","ratio_quantity.E86012",2,42,42,42,42,42,-0.569414843468149,-2.64365589201435,0.793229934065011,0.784804011622814,0.0669606486648515,0.717843362957963,0.914678508680925
"457","ratio_quantity.E86014",1,50,50,50,50,50,-0.044615541281954,-0.0687300817034002,0.5625,0.693756938705126,-0.0200917218061381,0.713848660511264,1.02896075078346
"458","ratio_quantity.E86015",2,41,41,NA,NA,41,-0.431414108130515,-0.793029476044966,0.956228975554866,0.975421766309985,0.0730979104988183,0.902323855811167,0.925060201624014
"459","ratio_quantity.E86018",2,15,15,15,15,15,-0.00614003251563927,-0.01945822047594,0.509803921568627,0.321689572270901,0.00854791397329802,0.313141658297603,0.973428066340616
"460","ratio_quantity.E86022",1,37,37,37,37,37,-0.0264552390652977,-0.0344886141856703,0.517241379310345,0.793526914455768,0.0263249815621357,0.767201932893632,0.966825345073279
"461","ratio_quantity.E86024",1,58,58,58,58,58,-0.0820162113416878,-0.116162901632876,0.625,0.788061000072033,0.131931309338531,0.656129690733502,0.832587440151877
"462","ratio_quantity.E86026",2,26,26,26,26,26,-0.0177504010626814,-0.028470986723275,0.525,0.641206175012744,-0.0688098674945117,0.710016042507256,1.1073131703592
"463","ratio_quantity.E86028",1,42,42,42,42,42,-0.0151027329458917,-0.0399584679910689,0.541666666666667,0.393063493335086,0.0305979026336859,0.3624655907014,0.922155318027459
"464","ratio_quantity.E86029",2,41,41,41,41,41,-0.414538376320569,-0.773016285744303,0.892033036759736,0.950799233905774,0.0213754138500537,0.92942382005572,0.977518478046889
"465","ratio_quantity.E86030",1,6,6,6,6,6,-0.00875048570484193,-0.0196891200202007,0.516666666666667,0.453183029966042,-0.0718461123244737,0.525029142290516,1.15853663437013
"466","ratio_quantity.E86033",1,9,9,9,9,9,-0.0106298204168387,-0.0172987640383585,0.508771929824561,0.625114207467149,0.0192144437073444,0.605899763759804,0.969262506790243
"467","ratio_quantity.E86036",1,31,31,31,31,31,-0.0126351385835133,-0.0272581896595758,0.514285714285714,0.476170638971176,0.0339407885482105,0.442229850422965,0.928721374712343
"468","ratio_quantity.E86038",1,39,39,39,39,39,-0.0231536573541216,-0.043238550316648,0.518518518518518,0.55864009675972,-0.0665086518015645,0.625148748561284,1.11905456158148
"469","ratio_quantity.E86042",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","ratio_quantity.E86618",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","ratio_quantity.E86626",1,37,37,37,37,37,-0.0242568247755573,-0.0367726251623839,0.517241379310345,0.683900368537847,-0.0195475499533144,0.703447918491162,1.02858245272642
"472","ratio_quantity.E86632",1,29,29,29,29,29,-0.0184972775056588,-0.0245431099785036,0.513513513513513,0.772162054376231,0.0877627866668552,0.684399267709376,0.886341492476276
"473","ratio_quantity.E86637",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","ratio_quantity.E87002",1,27,27,27,27,27,-0.0202683856030198,-0.0226024679860403,0.512820512820513,0.917001681079335,0.126534642561562,0.790467038517773,0.862012638392737
"475","ratio_quantity.E87004",1,45,45,45,45,45,-0.0229774181918737,-0.0355500218385993,0.523809523809524,0.6693178985492,0.186792116519852,0.482525782029348,0.720921677240756
"476","ratio_quantity.E87005",1,30,30,30,30,30,-0.0159698241605777,-0.0210255342213748,0.527777777777778,0.775514099822436,0.200600430041639,0.574913669780798,0.741332323825487
"477","ratio_quantity.E87007",2,37,37,37,37,37,-0.196320995826987,-0.248401413225603,0.661286662429324,0.986658672564294,0.0960267863603184,0.890631886203976,0.902674765822766
"478","ratio_quantity.E87008",2,38,38,38,38,38,-0.264984457574984,-0.370256382312931,0.787321506131246,0.980662755730629,0.307533784880921,0.673128970849709,0.686402095844053
"479","ratio_quantity.E87010",2,35,35,35,35,35,-0.170007574438475,-0.206118568156111,0.562181348787305,0.994812326185604,0.389998328691014,0.60481399749459,0.60796793684053
"480","ratio_quantity.E87011",2,36,36,36,36,36,-0.0857142267888238,-0.130695410106194,0.616420997458932,0.741546185380012,0.185340428975457,0.556205756404555,0.750062190825676
"481","ratio_quantity.E87013",2,34,34,34,34,34,-0.0560421912018891,-0.091821897215034,0.892849339367657,0.666377992374088,0.540842386912186,0.125535605461902,0.188384981044556
"482","ratio_quantity.E87016",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483","ratio_quantity.E87024",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","ratio_quantity.E87029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485","ratio_quantity.E87034",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","ratio_quantity.E87038",1,5,5,5,5,5,-0.0111755088785207,-0.0132304891643351,0.508196721311475,0.855853943644642,0.174147902054879,0.681706041589763,0.796521470341922
"487","ratio_quantity.E87043",1,18,18,18,18,18,-0.0118340464378529,-0.0185867673354093,0.520833333333333,0.648526066319549,0.0804918373026118,0.568034229016937,0.875884962096572
"488","ratio_quantity.E87046",4,28,28,36,36,36,-0.266203198819668,-0.313182751460656,0.603291861865994,0.999074200607809,0.116571996794564,0.882502203813245,0.883319980914686
"489","ratio_quantity.E87061",2,34,34,34,34,34,-0.0533903291555287,-0.0624258449169525,0.516422663874291,0.980203186886074,-0.053646271907724,1.0338494587938,1.05472974647037
"490","ratio_quantity.E87063",2,34,34,34,34,34,-0.0842199548492624,-0.0937617258303535,0.516997438253804,0.982453792840306,0.330845497575082,0.651608295265225,0.663245742460217
"491","ratio_quantity.E87065",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","ratio_quantity.E87066",2,35,35,35,35,35,-0.442238681556163,-0.897232351106105,0.680762398766988,0.935130718954248,0.28550805713104,0.649622661823209,0.694686473939898
"493","ratio_quantity.E87609",2,29,29,29,29,29,-0.040266185898085,-0.044020500905258,0.512471872690112,0.954980581918858,0.169255783273496,0.785724798645362,0.822765209598914
"494","ratio_quantity.E87665",2,34,34,34,34,34,-0.11960914509143,-0.139391873174598,0.641661869831583,0.977687470372353,0.604876958434581,0.372810511937772,0.38131869665445
"495","ratio_quantity.E87677",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","ratio_quantity.E87682",2,37,37,37,37,37,-0.10353272637949,-0.11547003714336,0.592298254299082,1.00015256768907,0.475757675615601,0.524394892073469,0.52431489856105
"497","ratio_quantity.E87701",2,41,41,41,41,41,-0.168243165989331,-0.227794431896772,0.673858861874922,0.90681769824819,0.157804030068995,0.749013668179195,0.825980425421951
"498","ratio_quantity.E87720",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","ratio_quantity.E87723",2,36,36,36,36,36,-0.157715163418244,-0.188530003144869,0.537532286609409,0.99426722827475,0.407455357259287,0.586811871015463,0.590195326093265
"500","ratio_quantity.E87737",2,49,49,49,49,49,-0.370660554329285,-0.635181610613999,0.883508884299804,0.954211066711067,0.534678721404727,0.41953234530634,0.439664095232479
"501","ratio_quantity.E87738",1,36,36,36,36,36,-0.0329540102381197,-0.0350590502268612,0.533333333333333,0.972911311559172,-0.0157089955844191,0.988620307143591,1.01614637983728
"502","ratio_quantity.E87739",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","ratio_quantity.E87745",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","ratio_quantity.E87753",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","ratio_quantity.E87754",2,39,39,39,39,39,-0.24577069587853,-0.335943839608137,0.897488836712344,0.977353379952183,0.42966813680458,0.547685243147603,0.56037586238705
"506","ratio_quantity.E87768",2,33,33,33,33,33,-0.0782043593588161,-0.0907964231742647,0.567956226058487,0.93951977933653,-0.024340621157326,0.963860400493856,1.02590751327717
"507","ratio_quantity.F81001",1,18,18,18,18,18,-0.00758726828697647,-0.014130825980028,0.520833333333333,0.544517543820765,0.180328666045895,0.36418887777487,0.668828547229963
"508","ratio_quantity.F81003",1,10,10,10,10,10,-0.0195551187395961,-0.0208235737035595,0.517857142857143,0.958640744385758,-0.136445905031624,1.09508664941738,1.14233267867104
"509","ratio_quantity.F81004",2,35,35,35,35,35,-0.111188234134252,-0.208257178986341,0.514813659555322,0.932078557295089,0.0681680368920929,0.863910520402996,0.926864494029432
"510","ratio_quantity.F81006",2,36,36,36,36,36,-0.0874985434453005,-0.100848436857595,0.536905665893476,0.955122734476187,0.14028179496317,0.814840939513018,0.853126943899934
"511","ratio_quantity.F81007",2,3,3,NA,NA,3,-0.0137885591812957,-0.0251636902458176,0.50050466192299,0.561743133673305,0.0658555143457733,0.495887619327531,0.882765786712627
"512","ratio_quantity.F81009",3,35,35,35,35,50,-0.106179928707922,-0.126257513700741,0.503568897358511,0.866690382562601,0.0232711065517748,0.843419276010826,0.973149457961022
"513","ratio_quantity.F81010",1,33,33,33,33,33,-0.0161335846247633,-0.0181678001179256,0.515151515151515,0.904165405761146,0.371757113143959,0.532408292617187,0.588839485811774
"514","ratio_quantity.F81011",2,31,31,31,31,31,-0.0716126204014119,-0.112527096665251,0.527796541553084,0.708015962562166,0.165286976952022,0.542728985610144,0.766549081246866
"515","ratio_quantity.F81012",2,16,16,16,16,16,-0.00999428784121725,-0.0118707088567538,0.52,0.851922765897611,0.352208373836749,0.499714392060862,0.586572412505432
"516","ratio_quantity.F81013",2,35,35,35,35,35,-0.306317091070945,-0.479263388843555,0.694528370985068,0.94545852812099,0.0633719097255838,0.882086618395406,0.932972300909349
"517","ratio_quantity.F81014",5,30,30,34,34,34,-0.539172851076394,-0.64206310326242,0.584811651505132,0.988021796030125,0.0660619655638164,0.921959830466308,0.933137137430314
"518","ratio_quantity.F81015",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,0.237224823451971,NA,NA
"519","ratio_quantity.F81016",3,35,35,35,35,35,-0.228301459295476,-0.303847803916264,0.626200301125752,0.979669270261759,0.250504947328515,0.729164322933244,0.744296412133472
"520","ratio_quantity.F81017",2,46,46,46,46,46,-0.150654214600173,-0.179587415199599,0.624263301403887,0.989544926584258,0.265551312376737,0.723993614207521,0.731642995438949
"521","ratio_quantity.F81018",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","ratio_quantity.F81019",2,39,39,39,39,39,-0.248629406214903,-0.354525604038169,0.680928232599863,0.949931098907695,0.219664987703561,0.730266111204134,0.768756925680032
"523","ratio_quantity.F81020",3,22,22,22,22,22,-0.0553433895138415,-0.139082353063909,0.521525534170255,0.453261517117067,0.0287884212645872,0.42447309585248,0.936486067805417
"524","ratio_quantity.F81021",1,45,45,45,45,45,-0.00742217108635434,-0.00781045590647447,0.523809523809524,0.957708706882779,0.801843114069337,0.155865592813441,0.162748434563954
