"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"356","ratio_quantity.A89004",2,10,10,10,10,10,-0.0106309905664595,-0.0183693287061176,0.517857142857143,0.589366922430917,-0.00596854929081569,0.595335471721732,1.01012705169506
"357","ratio_quantity.A89005",1,2,2,2,2,2,-0.00690013877648193,-0.0152314925568199,0.515625,0.459918039073612,0.0183091573787687,0.441608881694844,0.960190390845187
"358","ratio_quantity.A89006",1,27,27,27,27,27,-0.0186514279271303,-0.0200385573849974,0.512820512820513,0.949428407965344,0.222022718807261,0.727405689158083,0.766151173754046
"359","ratio_quantity.A89007",2,42,42,42,42,42,-0.0314670756617208,-0.0326038738790019,0.514626183224626,0.996600107966412,0.507436102131351,0.489164005835061,0.490832784308255
"360","ratio_quantity.A89008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","ratio_quantity.A89009",2,41,41,41,41,41,-0.140100050894635,-0.265566898083994,0.646819651453667,0.667650931314695,0.0178559664596216,0.649794964855073,0.973255535756595
"362","ratio_quantity.A89010",2,45,45,NA,NA,45,-0.424411483613686,-0.851726107753377,0.990710510317618,0.922707214776804,0.0659251796742959,0.856782035102508,0.928552439366974
"363","ratio_quantity.A89011",1,38,38,38,38,38,-0.0137535598234208,-0.0141340508668355,0.535714285714286,0.986833390439605,0.601733715383823,0.385099675055782,0.390237783587999
"364","ratio_quantity.A89012",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","ratio_quantity.A89013",2,45,45,45,45,45,-0.676824716077008,-2.97274749141646,1.53287963924255,0.904501206606823,0.462963137504769,0.441538069102054,0.488156418009054
"366","ratio_quantity.A89015",2,37,37,37,37,37,-0.0469782430033459,-0.056776339068464,0.518557790345898,0.945605083702263,0.402040869129269,0.543564214572994,0.574832161905067
"367","ratio_quantity.A89016",1,38,38,NA,NA,38,-0.0228148758331616,-0.0294836898391492,0.535714285714286,0.796628328546513,0.157811805217989,0.638816523328525,0.801900334744656
"368","ratio_quantity.A89017",3,27,27,27,27,41,-0.652411306709476,-0.684564917134134,0.779302967638819,0.964515621503607,0.127342745483137,0.83717287602047,0.867972334875593
"369","ratio_quantity.A89018",2,28,28,28,28,28,-0.0917361477247357,-0.13833753184961,0.611282146227727,0.754868896286884,0.154582116829332,0.600286779457553,0.795219914888925
"370","ratio_quantity.A89019",2,40,40,NA,NA,40,-0.11977164708424,-0.142007317794488,0.524535192436816,0.963190485946987,0.278174596768109,0.685015889178878,0.711194617444115
"371","ratio_quantity.A89020",2,32,32,32,32,32,-0.0128323041846374,-0.0156779172696198,0.529411764705882,0.831327769108631,0.39502942683096,0.436298342277672,0.524821085605598
"372","ratio_quantity.A89021",2,41,41,NA,NA,41,-0.208929169172796,-0.351582712708326,0.530933660883467,0.803182417756508,0.016156901893976,0.787025515862532,0.979883894944929
"373","ratio_quantity.A89023",2,30,30,30,30,30,-0.0202434667517405,-0.0203773697301437,0.527777777777778,1.01367230569531,0.284907502632651,0.728764803062657,0.718935299867718
"374","ratio_quantity.A89024",1,29,29,29,29,29,-0.0113904388873811,-0.0140974772520893,0.513513513513514,0.819367545975316,0.397921307142217,0.421446238833099,0.514355542763706
"375","ratio_quantity.A89025",1,7,7,7,7,7,-0.00316981635530056,-0.0133142821169881,0.508474576271186,0.241246216378107,0.0542270514153741,0.187019164962733,0.775221132047171
"376","ratio_quantity.A89027",2,42,42,42,42,42,-0.149898366176868,-0.372123344998847,0.80730601982996,0.55271739968129,0.181362888517257,0.371354511164033,0.671870491824873
"377","ratio_quantity.A89028",2,41,41,41,41,41,-0.0615263669757147,-0.088013079819837,0.507127866045118,0.990218021287368,0.14095573919521,0.849262282092158,0.857651813878367
"378","ratio_quantity.A89029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","ratio_quantity.A89030",2,41,41,41,41,41,-0.026838794843993,-0.0295245855787012,0.514025497036471,0.978298510515469,0.612807761532989,0.365490748982479,0.373598390525915
"380","ratio_quantity.A89031",4,46,46,46,46,51,-0.292617512723139,-0.43705941094923,0.625345947909762,0.973535151475194,0.0376771237667795,0.935858027708414,0.961298650891355
"381","ratio_quantity.A89032",1,4,4,4,4,4,-0.00585258671144893,-0.0093164826721757,0.516129032258065,0.634049613141614,0.27118923703178,0.362860376109834,0.572290193999045
"382","ratio_quantity.A89034",3,19,19,19,19,19,-0.657261363045928,-3.73291309214699,0.94848660636066,0.833333333333322,0.140375353074816,0.692957980258506,0.831549576310218
"383","ratio_quantity.A89035",2,5,5,5,5,5,-0.084789405693916,-0.189996939761412,0.606192762720692,0.531056623473265,0.111440566131865,0.4196160573414,0.790153137714372
"384","ratio_quantity.A89038",1,39,39,39,39,39,-0.0223480537224248,-0.0278965057614111,0.518518518518518,0.823453895205216,0.220056444699747,0.603397450505469,0.732764097685267
"385","ratio_quantity.A89040",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","ratio_quantity.A89041",2,7,7,7,7,7,-0.0193647664011679,-0.0224953238217539,0.52359008481637,0.880199958399664,0.288446463817447,0.591753494582217,0.672294390536116
"387","ratio_quantity.A89042",2,43,43,43,43,43,-0.116224521913583,-0.15474676130858,0.524998972413235,0.898649374095025,0.0131274738951843,0.88552190019984,0.985391995728697
"388","ratio_quantity.A89603",1,46,46,46,46,46,-0.0285434739006168,-0.0530316845781969,0.55,0.566777816777817,-0.00409166123451832,0.570869478012335,1.00721916263022
"389","ratio_quantity.A89604",1,22,22,22,22,22,-0.0127541731789814,-0.0154119017757201,0.522727272727273,0.840307668171687,0.279124048296503,0.561183619875184,0.667831130347993
"390","ratio_quantity.A89610",3,56,56,NA,NA,63,-0.319793925307067,-0.375667119405113,0.676361210059863,0.995833333333334,0.050202742605747,0.945630590727587,0.949587204077911
"391","ratio_quantity.A89612",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","ratio_quantity.A89614",2,39,39,39,39,39,-0.104125252953623,-0.121472679105279,0.516454865677883,0.961315970410168,0.558085175723197,0.403230794686972,0.419457084973761
"393","ratio_quantity.A89620",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","ratio_quantity.A89621",1,31,31,31,31,31,-0.0109483424715095,-0.0206366866028244,0.514285714285714,0.541476458841273,0.158284472338439,0.383191986502834,0.707679863539851
"395","ratio_quantity.A89624",1,38,38,38,38,38,-0.00469912902862269,-0.00478146828187291,0.535714285714286,0.987478633482855,0.85590302068142,0.131575612801435,0.133244009885425
"396","ratio_quantity.B81002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","ratio_quantity.B81003",4,31,31,NA,NA,34,-0.53185760770021,-1.17436938657087,0.7365338342308,0.76981356974999,0.047704709325874,0.722108860424116,0.938030828241483
"398","ratio_quantity.B81004",1,4,4,4,4,4,-0.00405990337650176,-0.00632669744139783,0.516129032258065,0.645769644376027,0.394055635032918,0.251714009343109,0.389789163264754
"399","ratio_quantity.B81005",3,25,25,25,25,25,-0.0250463136910811,-0.0630760654153198,0.552118522887437,0.422127417690918,0.0138512706765814,0.408276147014337,0.967186991187757
"400","ratio_quantity.B81006",1,33,33,33,33,33,-0.0215882254799786,-0.0255025544276685,0.515151515151515,0.868100504914894,0.1556890640756,0.712411440839295,0.820655484941962
"401","ratio_quantity.B81007",2,18,18,Inf,Inf,18,-0.0259716171631016,-0.0453359932890959,0.544674377464109,0.598841323523946,0.0266473323025482,0.572193991221398,0.955501847892295
"402","ratio_quantity.B81008",1,6,6,6,6,6,-0.00925453640142374,-0.0131205805075394,0.516666666666667,0.714599577812193,0.159327393726769,0.555272184085424,0.777039619566298
"403","ratio_quantity.B81009",2,41,41,41,41,41,-0.313914781082298,-0.54342208100057,0.887917490134857,0.891577691842762,0.184496719635264,0.707080972207498,0.793067142299248
"404","ratio_quantity.B81010",2,27,27,27,27,27,-0.0182959238269162,-0.020619510535979,0.512820512820513,0.905607181530712,0.192066152280981,0.713541029249731,0.787914499577688
"405","ratio_quantity.B81011",2,34,34,34,34,34,-0.172405321913623,-0.307022258145907,0.601241924552986,0.733945462210847,0.1604481232094,0.573497339001447,0.781389583462938
"406","ratio_quantity.B81012",1,5,5,NA,NA,5,-0.00903045471446793,-0.0189941951255403,0.508196721311475,0.484462798900783,-0.0663949386817604,0.550857737582544,1.13704858006106
"407","ratio_quantity.B81013",2,36,36,36,36,36,-0.167304274253684,-0.215592299660526,0.747346397900288,0.943325841429891,0.271732555945137,0.671593285484754,0.711941999242546
"408","ratio_quantity.B81014",2,42,42,NA,NA,42,-0.123286127641352,-0.191075169360298,0.627510276559269,0.768509303703957,-0.0173654922745103,0.785874795978468,1.02259633317491
"409","ratio_quantity.B81015",1,32,32,32,32,32,-0.0123682304572465,-0.018819002032921,0.529411764705882,0.669588546157845,0.249068710611463,0.420519835546382,0.628027223523102
"410","ratio_quantity.B81016",1,25,25,25,25,25,-0.0130898563488369,-0.0182683076703066,0.512195121951219,0.729623461161793,0.192939350859479,0.536684110302314,0.735563121075825
"411","ratio_quantity.B81017",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","ratio_quantity.B81018",1,7,7,NA,NA,7,-0.00897037422444363,-0.0141969426851374,0.508474576271186,0.640822909195556,0.111570829953382,0.529252079242174,0.825894442360932
"413","ratio_quantity.B81020",2,36,36,36,36,36,-0.226207462446657,-0.301892435318854,0.573415508295314,0.975505675923719,0.186522960338852,0.788982715584867,0.808793567333956
"414","ratio_quantity.B81021",2,38,38,38,38,38,-0.0450349039280231,-0.0478727578113117,0.5250336553714,0.985755806315267,0.385328911256201,0.600426895059066,0.609103077265604
"415","ratio_quantity.B81022",2,37,37,37,37,37,-0.329474652038202,-0.534846009226354,0.773002431414198,0.945492433520357,0.0930380591261315,0.852454374394225,0.90159830388095
"416","ratio_quantity.B81023",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","ratio_quantity.B81024",1,40,40,40,40,40,-0.024370455665961,-0.0255830268504394,0.538461538461539,0.976972968591144,0.343341121276159,0.633631847314985,0.64856640632414
"418","ratio_quantity.B81025",1,42,42,42,42,42,-0.0380071069595755,-0.0423726233648344,0.541666666666667,0.934980292507444,0.0228097254776316,0.912170567029813,0.975604057475415
"419","ratio_quantity.B81026",1,36,36,NA,NA,36,-0.0270625657772785,-0.0349158679909933,0.533333333333333,0.802141844466824,-0.00973512885153105,0.811876973318355,1.0121364181643
"420","ratio_quantity.B81027",1,3,3,3,3,3,-0.00613360341995032,-0.00827441712424891,0.507936507936508,0.747406774429815,0.360989758972945,0.38641701545687,0.517010319784245
"421","ratio_quantity.B81029",2,39,39,NA,NA,39,-0.0977091438744801,-0.143288517628368,0.502084034389221,0.77961405497069,0.00118544794802622,0.778428607022663,0.998479442564602
"422","ratio_quantity.B81030",1,34,34,34,34,34,-0.0238040756644934,-0.0257844158160209,0.53125,0.947000313048433,0.185269891784643,0.76173042126379,0.804361319387265
"423","ratio_quantity.B81031",1,46,46,NA,NA,46,-0.0193708551462567,-0.0581307786799637,0.55,0.352599750167637,-0.0348173527574974,0.387417102925134,1.0987446892431
"424","ratio_quantity.B81034",1,53,53,NA,NA,53,-0.034244659549844,-0.0561782602060615,0.538461538461538,0.643816038660461,0.198635464512489,0.445180574147972,0.691471705293682
"425","ratio_quantity.B81035",1,24,24,24,24,24,-0.00726788727530977,-0.0208840871847614,0.523809523809524,0.355278657916651,0.0500273923536411,0.30525126556301,0.859188298427491
"426","ratio_quantity.B81036",2,32,32,NA,NA,32,-0.311789350644159,-1.1130089685101,0.518685988240853,0.591921280813174,-0.00919260641868647,0.601113887231861,1.01553011644734
"427","ratio_quantity.B81037",1,51,51,51,51,51,-0.03088166142714,-0.0681657774038934,0.533333333333333,0.483919279470592,0.0206943580634918,0.4632249214071,0.957235929748177
"428","ratio_quantity.B81038",2,39,39,39,39,39,-0.0311006204108251,-0.0331447219197906,0.64077151845208,0.969428613811639,0.775283777374743,0.194144836436896,0.20026728494587
"429","ratio_quantity.B81039",2,30,30,30,30,30,-0.265451891081634,-2.51642376871825,1.0065406707009,0.370939644925592,0.107212704913531,0.263726940012061,0.710969947860286
"430","ratio_quantity.B81040",2,31,31,31,31,31,-0.0444709315623997,-0.0472784698581714,0.500809469543344,0.985087912099335,0.185904972474514,0.799182939624821,0.811280830684107
"431","ratio_quantity.B81041",1,29,29,29,29,29,-0.0210680169451131,-0.026622990094786,0.513513513513513,0.812414776648079,0.0328981496788956,0.779516626969184,0.959505722169864
"432","ratio_quantity.B81042",2,35,35,35,35,35,-0.527245929357787,-1.21029492248373,0.604817689438257,0.96288018639969,0.0911366204211834,0.871743565978506,0.905349988806029
"433","ratio_quantity.B81043",2,39,39,39,39,39,-0.375689624915065,-0.686408768472881,0.586506411662032,0.923016002681039,0.282460984961041,0.640555017719998,0.693980403220973
"434","ratio_quantity.B81045",1,38,38,38,38,38,-0.0150681105388264,-0.0241235141381727,0.535714285714286,0.639691473972549,0.217784378885409,0.42190709508714,0.659547785539572
"435","ratio_quantity.B81046",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","ratio_quantity.B81047",1,4,4,4,4,4,-0.00859338791025264,-0.0179335260752896,0.516129032258065,0.487773437286788,-0.045016613148876,0.532790050435664,1.09229000537479
"437","ratio_quantity.B81048",1,27,27,27,27,27,-0.0158768991776614,-0.0164689403118995,0.512820512820513,0.979927947816753,0.360728879887961,0.619199067928793,0.631882241248806
"438","ratio_quantity.B81049",2,35,35,35,35,35,-0.0536966691734347,-0.0920841960736387,0.500563150898443,0.841014783070648,0.197379680362151,0.643635102708497,0.765307715945856
"439","ratio_quantity.B81050",2,31,31,31,31,31,-0.0568219528608617,-0.109602133413412,0.538775203605218,0.575260336231857,0.0479350948265616,0.527325241405295,0.916672345010692
"440","ratio_quantity.B81051",4,14,14,14,14,47,-0.489373807045335,-0.720175383434613,0.886999479790417,0.68139009672498,0.129671839617361,0.55171825710762,0.809695150779836
"441","ratio_quantity.B81052",1,32,32,32,32,32,-0.0094747557557336,-0.0157850755017078,0.529411764705882,0.609709816697223,0.287568121002281,0.322141695694942,0.52835248321894
"442","ratio_quantity.B81053",2,26,26,26,26,26,-0.0136831950294929,-0.0177245478677675,0.525,0.785674397940578,0.238346596760862,0.547327801179716,0.69663438520382
"443","ratio_quantity.B81054",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","ratio_quantity.B81055",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","ratio_quantity.B81056",2,38,38,38,38,38,-0.41936290623613,-0.73104385440855,0.968197785066712,0.993012357916993,0.126737072630663,0.86627528528633,0.872371102312851
"446","ratio_quantity.B81058",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","ratio_quantity.B81060",1,29,29,29,29,29,-0.00958874917247942,-0.019695364956987,0.513513513513514,0.49644183330778,0.141658113926041,0.354783719381738,0.714653148824754
"448","ratio_quantity.B81061",2,35,35,NA,NA,35,-0.114346285578136,-0.142621255149422,0.513958865907021,0.948869564984134,0.0589439840616959,0.889925580922438,0.937879782177773
"449","ratio_quantity.B81062",5,42,42,42,42,48,-0.620168372968006,-0.633823016966661,0.646033357818288,0.998812596788844,0.0388492056376979,0.959963391151146,0.96110460985114
"450","ratio_quantity.B81063",3,46,46,46,46,51,-0.224050792424311,-0.236518149604384,0.680752327980206,0.993660096706106,0.00629310632472624,0.98736699038138,0.993666741428395
"451","ratio_quantity.B81064",2,41,41,41,41,41,-0.0824954389310222,-0.11279983763482,0.573674004032433,0.813839035347305,0.0948292985355395,0.719009736811766,0.883479048783804
"452","ratio_quantity.B81065",2,31,31,NA,NA,31,-0.0372462079758597,-0.0400770937469457,0.515953615231606,0.966610203554961,0.100341448931189,0.866268754623772,0.896192437693957
"453","ratio_quantity.B81068",1,35,35,35,35,35,-0.0197096565114313,-0.0207547714248989,0.516129032258065,0.96935425186391,0.358354900009539,0.61099935185437,0.630315852723108
"454","ratio_quantity.B81069",2,36,36,36,36,36,-0.176863158435313,-0.220585259186445,0.587121685414794,0.978653627515677,0.0749406690493508,0.903712958466326,0.92342472664247
"455","ratio_quantity.B81070",2,38,38,38,38,38,-0.1120200930769,-0.147612267360549,0.540638669263843,0.870900740870805,0.0421025105893369,0.828798230281468,0.951656361496215
"456","ratio_quantity.B81072",1,10,10,10,10,10,-0.00918218179869601,-0.0126980404282961,0.517857142857143,0.732300197570215,0.218098016843238,0.514202180726976,0.702174029766902
"457","ratio_quantity.B81074",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","ratio_quantity.B81077",1,57,57,57,57,57,-0.0596416291142599,-0.0733188626513608,0.555555555555555,0.873097088698548,0.336322426670208,0.536774662028339,0.614793782932508
"459","ratio_quantity.B81081",2,30,30,30,30,30,-0.0287836614964966,-0.0287498982099352,0.527777777777778,1.02995804083916,-0.00625377303472163,1.03621181387388,1.00607187165569
"460","ratio_quantity.B81082",2,46,46,NA,NA,46,-0.238661126896981,-0.731525624082429,0.525037217322886,0.564912346321235,0.110351947510097,0.454560398811138,0.804656513123285
"461","ratio_quantity.B81084",2,57,57,57,57,57,-0.343867661495002,-0.542704824573739,0.598713175561051,0.977485875162235,0.403141304955031,0.574344570207204,0.587573268116922
"462","ratio_quantity.B81085",1,23,23,23,23,23,-0.0105482433965617,-0.0198503492924974,0.511627906976744,0.541936544989246,0.0883620789370914,0.453574466052155,0.836951245022893
"463","ratio_quantity.B81087",1,9,9,9,9,9,-0.010514439154964,-0.0176741451506111,0.508771929824562,0.605419542930262,0.00609651109731535,0.599323031832947,0.98993010521628
"464","ratio_quantity.B81088",2,35,35,35,35,35,-0.409735443910942,-0.723925800316981,0.958768652745119,0.975726383495544,0.121014576350413,0.85471180714513,0.875974885585365
"465","ratio_quantity.B81089",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466","ratio_quantity.B81090",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467","ratio_quantity.B81092",2,35,35,35,35,35,-0.404590968539662,-0.777940437196814,0.554359888406229,0.924670590570291,0.194836096767267,0.729834493803024,0.789291344664589
"468","ratio_quantity.B81095",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469","ratio_quantity.B81099",2,38,38,NA,NA,38,-0.358489332764966,-0.868616962989881,0.521394696714744,0.771202125675439,0.0836436694353342,0.687558456240105,0.891541184015699
"470","ratio_quantity.B81101",3,13,13,13,13,46,-0.405061716762169,-0.580037736455073,0.630058201746402,0.70570932574576,0.0628136128744492,0.64289571287131,0.910992230677877
"471","ratio_quantity.B81104",3,41,41,41,41,41,-0.161820579476153,-0.213982124662362,0.509483083658193,0.970167688686243,0.0173161534738404,0.952851535212402,0.982151380966636
"472","ratio_quantity.B81109",1,3,3,3,3,3,-0.00416146409271163,-0.0108242290291513,0.507936507936508,0.388619708786553,0.12644747094572,0.262172237840833,0.674624142608344
"473","ratio_quantity.B81112",2,26,26,NA,NA,26,-0.0208372199378431,-0.0234013179854115,0.525,0.911266551774328,0.0777777542606053,0.833488797513723,0.914648733557526
"474","ratio_quantity.B81113",1,24,24,24,24,24,-0.0123541680970057,-0.0182345710725141,0.523809523809524,0.68986766966918,0.17099260959494,0.51887506007424,0.752137087860723
"475","ratio_quantity.B81119",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476","ratio_quantity.B81120",3,34,34,34,34,51,-0.0635206582633053,-0.067428032024808,0.521604466708055,0.983225376773764,-0.11278886554622,1.09601424231998,1.11471313516776
"477","ratio_quantity.B81121",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","ratio_quantity.B81602",2,20,20,20,20,20,-0.00444146189405203,-0.00520490616223396,0.521739130434783,0.857763645928538,0.653456398802145,0.204307247126393,0.238185947954495
"479","ratio_quantity.B81603",2,37,37,NA,NA,37,-0.253420962830223,-0.411182255533342,0.760253039106873,0.869743674766107,0.203068371164727,0.66667530360138,0.766519289468432
"480","ratio_quantity.B81617",2,15,15,15,15,15,-0.352555234170706,-0.673284007414832,1.81047618790685,0.876190476190475,0.681459810012363,0.194730666178111,0.222246955964149
"481","ratio_quantity.B81619",2,33,33,33,33,33,-0.0674839860700591,-0.0947125372036227,0.55422819588779,0.779997746787662,0.0494251786205737,0.730572568167089,0.936634203336963
"482","ratio_quantity.B81622",1,27,27,27,27,27,-0.0221762252008419,-0.0259660372434758,0.512820512820513,0.876223571467122,0.0113507886342872,0.864872782832835,0.987045784884237
"483","ratio_quantity.B81631",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","ratio_quantity.B81645",1,36,36,36,36,36,-0.0276947625736933,-0.0364235455432328,0.533333333333333,0.788048049455694,-0.042794827755105,0.830842877210799,1.05430484573201
"485","ratio_quantity.B81653",1,35,35,35,35,35,-0.018066109217704,-0.0368639075457814,0.516129032258065,0.508141915621778,-0.0519074701270472,0.560049385748825,1.10215152210683
"486","ratio_quantity.B81656",1,32,32,32,32,32,-0.00958880171392703,-0.0251285208581683,0.529411764705882,0.39117917736909,0.0651599190955708,0.326019258273519,0.833426923350548
"487","ratio_quantity.B81675",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","ratio_quantity.B81682",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","ratio_quantity.B81683",1,3,3,3,3,3,-0.006811672262811,-0.00916333460275456,0.507936507936508,0.7501734022561,0.321038049699007,0.429135352557093,0.572048210808987
"490","ratio_quantity.B82001",2,39,39,NA,NA,39,-0.0412464736751731,-0.080051102184353,0.512825009264372,0.556498263465461,-0.00651116569708565,0.563009429162546,1.01170024441144
"491","ratio_quantity.B82002",1,40,40,40,40,40,-0.0233351922064567,-0.0248288116567392,0.538461538461538,0.963178489141813,0.356463491773938,0.606714997367875,0.629909206037663
"492","ratio_quantity.B82003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","ratio_quantity.B82004",3,52,52,52,52,52,-0.298677792121166,-0.430092433327471,0.660483677747047,0.993128028807273,0.0887066110366614,0.904421417770612,0.910679581621318
"494","ratio_quantity.B82005",3,40,40,40,40,40,-0.316003770426357,-2.56620373812353,0.752450407992618,0.439144332390244,0.0191780900043961,0.419966242385847,0.956328503888436
"495","ratio_quantity.B82006",1,38,38,38,38,38,-0.0182654730378262,-0.0434118077090172,0.535714285714286,0.439014435169441,-0.0724188098896929,0.511433245059134,1.16495769634942
"496","ratio_quantity.B82007",3,14,14,NA,NA,43,-0.323979930668464,-0.329510098158725,0.676894021255286,0.987387432086272,0.0301329121906759,0.957254519895597,0.969482179728572
"497","ratio_quantity.B82008",3,14,14,14,14,49,-0.0669242353327657,-0.0750834744873644,0.513064209573558,0.898003492597419,0.115361857293436,0.782641635303982,0.871535179713211
"498","ratio_quantity.B82010",2,47,47,47,47,47,-0.116566193706655,-0.187524383879731,0.511109986581137,0.738171721985125,0.0539773405387156,0.684194381446409,0.926876986843173
"499","ratio_quantity.B82011",2,47,47,NA,NA,47,-0.221154809400237,-0.45464226997976,0.696701768995607,0.70759178194589,0.0727295805219921,0.634862201423897,0.897215340288458
"500","ratio_quantity.B82012",2,30,30,NA,NA,30,-0.401466743031997,-0.822632559300425,0.964706447480029,0.889493552198666,0.0571849383593079,0.832308613839358,0.935710676915018
"501","ratio_quantity.B82013",1,26,26,26,26,26,-0.0192376220763712,-0.0242915762045443,0.525,0.811183847153867,0.0416789640990193,0.769504883054847,0.948619583285275
"502","ratio_quantity.B82014",1,37,37,37,37,37,-0.0128885846794297,-0.0375759861756631,0.517241379310345,0.355889154755679,-0.0178798009477822,0.373768955703461,1.0502398027837
"503","ratio_quantity.B82016",1,23,23,23,23,23,-0.0107537645209209,-0.0266936356259476,0.511627906976744,0.413612508515602,-0.0487993658839984,0.4624118743996,1.11798329324984
"504","ratio_quantity.B82017",2,38,38,38,38,38,-0.0832531960146047,-0.10907197890401,0.52125670071779,0.971339183225301,0.0130413322820466,0.958297850943254,0.986573863685038
"505","ratio_quantity.B82018",2,42,42,42,42,42,-0.895027732760323,-9.10535677413839,0.94600990972025,0.993324565598597,0.0472163657119857,0.946108199886611,0.952466326367825
"506","ratio_quantity.B82019",3,32,32,32,32,32,-0.396317110519487,-0.892704191660622,0.929211742304151,0.840268325515186,-0.0127495443122996,0.853017869827486,1.01517318209571
"507","ratio_quantity.B82020",1,42,42,42,42,42,-0.0179132128190014,-0.0470846863899637,0.541666666666667,0.398359897132474,-0.0315572105235586,0.429917107656032,1.07921783982454
"508","ratio_quantity.B82021",2,41,41,41,41,41,-0.142428487432849,-0.216187043329555,0.536220760245509,0.801249132922374,0.00440295691286163,0.796846176009512,0.994504884021774
"509","ratio_quantity.B82022",2,31,31,31,31,31,-0.0477336127581055,-0.0622070092675389,0.550811763136218,0.81506856938355,0.0351242334512984,0.779944335932251,0.956906406686908
"510","ratio_quantity.B82023",2,39,39,NA,NA,39,-0.193667758886143,-0.581941851223364,0.816626576230394,0.526463481481129,0.0521518082555836,0.474311673225545,0.900939362196857
"511","ratio_quantity.B82024",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","ratio_quantity.B82025",3,37,37,NA,NA,37,-0.0775157871931919,-0.118481789251242,0.519666194347256,0.93477617724591,0.0397887252656077,0.894987451980303,0.957435024304069
"513","ratio_quantity.B82026",3,13,13,13,13,34,-0.0758246203707343,-0.0930613883340848,0.596884591694589,0.821765444987856,0.0595616143733251,0.762203830614531,0.927519933167541
"514","ratio_quantity.B82027",2,34,34,34,34,34,-0.0631322821667727,-0.0765754118168964,0.569995112478779,0.887578154135856,0.112262777753813,0.775315376382043,0.87351786743432
"515","ratio_quantity.B82028",2,43,43,43,43,43,-0.175521021744854,-0.732299348822213,0.543060802221935,0.41520582008197,0.0919988770901194,0.323206942991851,0.778425848963396
"516","ratio_quantity.B82029",3,32,32,32,32,35,-0.603186732622216,-0.720014213726706,0.638333227588567,0.95793303918304,0.0129928315412151,0.944940207641825,0.986436597330127
"517","ratio_quantity.B82030",2,46,46,46,46,46,-0.264455523045735,-0.758553007472852,0.505924148987897,0.613087089252003,0.0903693585906389,0.522717730661364,0.852599475384657
"518","ratio_quantity.B82031",3,41,41,41,41,44,-0.499538103742238,-0.608670574640933,0.536062340569857,0.93815007891682,0.00628438730489123,0.931865691611928,0.993301298538346
"519","ratio_quantity.B82032",3,14,14,14,14,35,-0.23443406643353,-0.274789660563995,0.581272976875061,0.864796078344381,0.058173111992657,0.806622966351724,0.932731989136645
"520","ratio_quantity.B82033",2,33,33,33,33,33,-0.0577956374421013,-0.0827257822415625,0.517777923799826,0.756436809227408,-0.0249203006425684,0.781357109869976,1.0329443257369
"521","ratio_quantity.B82034",2,38,38,NA,NA,38,-0.0872615883509578,-0.0981036699730095,0.59286896700405,0.976745013129718,0.240818584125368,0.735926429004351,0.753447848836485
"522","ratio_quantity.B82035",1,12,12,12,12,12,-0.00834637667378355,-0.023852656385056,0.518518518518519,0.358260304038815,-0.0924440363454961,0.450704340384311,1.25803594566112
"523","ratio_quantity.B82036",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","ratio_quantity.B82037",2,41,41,41,41,41,-0.0773400696540304,-0.10385842225923,0.507556910776896,0.822008320640841,0.0601226284960019,0.761885692144839,0.926858856551318
