"","name","is.nbreak","is.tfirstneg","is.tfirstneg.pknown","is.tfirstneg.pknown.offs","is.tfirstneg.offs","is.tfirstneg.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"299","ratio_quantity.J81029",2,41,41,41,41,41,-0.0982656054006169,-0.116500005501902,0.5170316040117,0.941747156987432,-0.00853909861245938,0.950286255599891,1.00906729428287
"300","ratio_quantity.J81030",1,14,14,14,14,14,-0.0175055253529899,-0.01826327260994,0.519230769230769,0.97601530215292,0.0657279837974458,0.910287318355474,0.932656810141745
"301","ratio_quantity.J81031",1,34,34,34,34,34,-0.0122248619038464,-0.018450969059662,0.53125,0.674784203059142,0.283588622136058,0.391195580923084,0.579734349366204
"302","ratio_quantity.J81032",2,18,18,18,18,18,-0.0329798322535827,-0.0430706003818913,0.506403054177639,0.798695470326015,0.017187571078303,0.781507899247712,0.978480445029584
"303","ratio_quantity.J81033",2,43,43,43,43,43,-0.037324080799008,-0.0641398177167651,0.533872568782619,0.619241556209171,0.12985779523261,0.489383760976562,0.790295412298289
"304","ratio_quantity.J81034",2,14,14,14,14,41,-0.0285390119453006,-0.0312859540881839,0.517373324687332,0.92050507974184,-0.0172378998818435,0.937742979623683,1.01872656681773
"305","ratio_quantity.J81035",2,2,2,2,2,2,-0.0436893813706542,-0.073566772389222,0.577816197796331,0.637563218046611,0.108284754132077,0.529278463914535,0.830158404583246
"306","ratio_quantity.J81036",2,52,52,52,52,52,-0.248356829733609,-0.608421865322188,0.770602338411012,0.656555226091525,0.0119767778980697,0.644578448193456,0.981758156173141
"307","ratio_quantity.J81038",2,47,47,47,47,47,-0.273061071712887,-0.405633312370605,0.615080538472631,0.946233277706181,0.0583460673875029,0.887887210318678,0.938338601313047
"308","ratio_quantity.J81039",4,14,14,14,14,43,-0.0798360004610391,-0.0869899772348852,0.58072369501712,0.94066535698741,0.115804916684362,0.824860440303048,0.876890420356033
"309","ratio_quantity.J81040",1,2,2,2,2,2,-0.00782519249187275,-0.0136515726389512,0.515625,0.581033327468614,0.0802210079887581,0.500812319479856,0.861933895705679
"310","ratio_quantity.J81041",10,40,40,NA,NA,57,-0.132894736842105,-0.133492852745272,0.542608278330971,0.997853078952331,0.0181795859427442,0.979673493009587,0.98178129994665
"311","ratio_quantity.J81042",2,54,54,NA,NA,54,-0.509944508337679,-1.25407959364217,0.615458738116001,0.916573011761986,0.0880129853032097,0.828560026458776,0.903976023542285
"312","ratio_quantity.J81043",2,48,48,48,48,48,-0.27833503944409,-0.445940309728222,0.598742331845588,0.902488167950728,-0.0272441213502077,0.929732289300936,1.03018778784887
"313","ratio_quantity.J81044",1,31,31,31,31,31,-0.0105217551755381,-0.0114382364700956,0.514285714285714,0.930397402356501,0.562135971212669,0.368261431143832,0.39581089780679
"314","ratio_quantity.J81045",1,41,41,NA,NA,41,-0.0139754468457961,-0.0147412741080653,0.52,0.962024220876104,0.612638049731202,0.349386171144902,0.36317814412897
"315","ratio_quantity.J81046",2,27,27,27,27,54,-0.0379619485205771,-0.0600236376705064,0.520154500641703,0.639905358475273,-0.0169332082653764,0.656838566740649,1.02646205105349
"316","ratio_quantity.J81047",2,50,50,50,50,50,-0.537629031868181,-2.22937163519432,0.846583110901421,0.778786236607317,0.143728644570398,0.635057592036919,0.815445320147755
"317","ratio_quantity.J81048",1,43,43,43,43,43,-0.017059187773727,-0.0437655773277166,0.521739130434782,0.406844695365408,0.0144833765696878,0.392361318795721,0.964400724073151
"318","ratio_quantity.J81049",1,27,27,NA,NA,27,-0.0206934589297678,-0.0251908775382223,0.512820512820513,0.842159836921939,0.035114938660995,0.807044898260943,0.958303712524052
"319","ratio_quantity.J81050",1,20,20,20,20,20,-0.0103158590733216,-0.0132209381914036,0.521739130434783,0.790582654362407,0.316053136989615,0.474529517372792,0.600227585002472
"320","ratio_quantity.J81051",1,29,29,NA,NA,29,-0.0292976556865081,-0.0326751490345305,0.513513513513513,0.925931842589433,-0.158081417811368,1.0840132604008,1.17072684029235
"321","ratio_quantity.J81052",4,43,43,43,43,47,-0.128764359621926,-0.149439251866187,0.544870935997882,0.999567397400215,0.0542840202561909,0.945283377144025,0.945692486172139
"322","ratio_quantity.J81053",3,40,40,40,40,57,-0.778392670203881,-0.783731902499168,0.765625083156416,1.00013282037423,-0.0165432098765423,1.01667603025077,1.01654101289302
"323","ratio_quantity.J81054",1,35,35,35,35,35,-0.0195992445524274,-0.0211317600861784,0.516129032258065,0.947077337834708,0.33950075670946,0.607576581125248,0.64152794798611
"324","ratio_quantity.J81055",2,27,27,27,27,41,-0.0303468747632854,-0.0311360451039452,0.503484827271459,0.985042200688751,0.080937256918808,0.904104943769943,0.917833716299448
"325","ratio_quantity.J81056",2,46,46,46,46,46,-0.116341531288596,-0.159901155604229,0.577132858762773,0.843925586881995,0.0375841733086788,0.806341413573316,0.95546506244995
"326","ratio_quantity.J81057",2,48,48,48,48,48,-0.315951952536455,-0.603415739818936,0.783779885990827,0.839557705066644,0.0333314719526383,0.806226233114006,0.960298771899196
"327","ratio_quantity.J81058",1,43,43,43,43,43,-0.00817733792623778,-0.04051293190679,0.521739130434783,0.210022465922695,0.0219436936192258,0.188078772303469,0.895517398470586
"328","ratio_quantity.J81059",6,39,39,NA,NA,43,-0.28623274658133,-0.335349347840342,0.575521152756886,0.999202551834131,0.00451193026373087,0.9946906215704,0.995484468834223
"329","ratio_quantity.J81061",1,24,24,24,24,24,-0.0121482552956776,-0.0137521505654242,0.523809523809524,0.895519567868477,0.385292845450019,0.510226722418458,0.569754967647333
"330","ratio_quantity.J81062",2,42,42,NA,NA,42,-0.233320399533936,-0.368916325851342,0.654282173992322,0.865768418730449,0.152558098142762,0.713210320587687,0.82378879288936
"331","ratio_quantity.J81063",9,51,51,NA,NA,56,-0.364482838589981,-0.374353905152085,0.636820859312085,1.0009189471243,0.428571428571429,0.572347518552875,0.571822044329624
"332","ratio_quantity.J81064",1,36,36,36,36,36,-0.0175867575512028,-0.0384589393207347,0.533333333333333,0.474873356241175,-0.0527293702949089,0.527602726536084,1.11103880561395
"333","ratio_quantity.J81065",1,20,20,20,20,20,-0.00493300938531597,-0.00839176470821319,0.521739130434783,0.592772344357129,0.365853912632594,0.226918431724535,0.382808735739234
"334","ratio_quantity.J81066",2,14,14,14,14,14,-0.0533998024665368,-0.133475932624863,0.508138996260769,0.761482854752086,-0.0792288852952474,0.840711740047333,1.10404552748734
"335","ratio_quantity.J81067",1,49,49,49,49,49,-0.0190683784654261,-0.0224281328040995,0.529411764705882,0.869267484738807,0.545105050826564,0.324162433912243,0.37291448213969
"336","ratio_quantity.J81068",1,7,7,7,7,7,-0.0103022859549436,-0.0128944794504559,0.508474576271186,0.809271022500514,0.201436151158843,0.607834871341671,0.751089380988289
"337","ratio_quantity.J81069",1,26,26,26,26,26,-0.0131906547039712,-0.013853954792556,0.525,0.965312622869968,0.437686434711121,0.527626188158847,0.546585816510058
"338","ratio_quantity.J81070",3,44,44,44,44,44,-0.330397618479611,-0.67536296920127,0.513231142258202,0.81961250520987,0.175852625351701,0.643759879858169,0.785444189499437
"339","ratio_quantity.J81072",3,14,14,14,14,54,-0.232173632916625,-0.254009582317524,0.764057479973426,0.91852512774566,0.310786471945313,0.607738655800347,0.661646195016921
"340","ratio_quantity.J81073",1,11,11,11,11,11,-0.00246930183078284,-0.020131675976015,0.509090909090909,0.125126840811878,-0.0106847598811779,0.135811600693056,1.08539143010285
"341","ratio_quantity.J81074",2,32,32,32,32,32,-0.0642127012715745,-0.0815065643561471,0.517149246702405,0.852035151878053,-0.0171315572821773,0.869166709160231,1.02010663203791
"342","ratio_quantity.J81075",2,48,48,48,48,48,-0.372049997339285,-12.0290955022093,0.90644070215206,0.402979172128108,-0.00747238466536793,0.410451556793476,1.01854285576574
"343","ratio_quantity.J81076",1,9,9,9,9,9,-0.0108444124944531,-0.0137133987142457,0.508771929824561,0.801633969512707,0.183502457328883,0.618131512183824,0.771089469374122
"344","ratio_quantity.J81077",1,11,11,11,11,11,-0.00717401025765941,-0.00925852537698014,0.509090909090909,0.782028532501175,0.387457968329908,0.394570564171268,0.504547529626964
"345","ratio_quantity.J81078",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","ratio_quantity.J81081",2,47,47,NA,NA,47,-0.0966715503415702,-0.285942068883982,0.749309977882607,0.434752444555124,0.0477101528666675,0.387042291688456,0.890259034850308
"347","ratio_quantity.J81082",2,34,34,NA,NA,34,-0.659000148888074,-2.31786789352513,0.732181099869796,0.943313224162538,0.0432624730501914,0.900050751112347,0.954137743495964
"348","ratio_quantity.J81083",2,27,27,27,27,54,-0.0734280999210878,-0.0752912599289261,0.521056420586849,0.984373801413314,-0.142998928601423,1.12737273001474,1.14526892974611
"349","ratio_quantity.J81086",1,54,54,54,54,54,-0.0239747846157007,-0.0455267161709326,0.583333333333333,0.550583919473705,0.262886504085296,0.287697415388409,0.522531452904427
"350","ratio_quantity.J81087",2,53,53,NA,NA,53,-0.396626123617028,-0.70176730581782,0.916195103636408,0.961807944327256,0.0959964549560395,0.865811489371217,0.900191659340904
"351","ratio_quantity.J81090",2,41,41,41,41,41,-0.0823067240853735,-0.103675675373417,0.590890611323407,0.876193272583109,0.0404373220761354,0.835755950506974,0.953848855793058
"352","ratio_quantity.J81616",2,31,31,31,31,31,-0.480773952887646,-0.957845799497757,0.556011497037182,0.98270646972881,0.118022995646806,0.864683474082004,0.879900052271585
"353","ratio_quantity.J81620",1,8,8,8,8,8,-0.0091012139165132,-0.0138765340350574,0.517241379310345,0.664972045459901,0.137101638302135,0.527870407157766,0.793823455830667
"354","ratio_quantity.J81621",2,38,38,38,38,38,-0.309313278161353,-0.559697680773133,0.709887841550343,0.861956765506319,-0.00948590489027712,0.871442670396596,1.01100508200629
"355","ratio_quantity.J81625",2,45,45,45,45,45,-0.127581383236619,-0.172597173174402,0.605495944093084,0.866767204708348,0.234650419379367,0.63211678532898,0.729280920984633
"356","ratio_quantity.J81626",1,37,37,37,37,37,-0.0225332101681427,-0.0427979814475372,0.517241379310345,0.549034914361001,-0.104428180515137,0.653463094876138,1.19020316883977
"357","ratio_quantity.J81631",1,45,45,45,45,45,-0.0493731323869906,-0.0571849354579399,0.523809523809524,0.912767171247191,-0.124068608879611,1.0368357801268,1.13592580100146
"358","ratio_quantity.J81632",2,30,30,30,30,30,-0.102800759348556,-0.138477591978074,0.50386092898494,0.845164616779244,0.0290603829728684,0.816104233806376,0.965615712731075
"359","ratio_quantity.J81633",2,41,41,41,41,41,-0.072649993455682,-0.0796223369866896,0.578515694180105,0.98508231088222,0.231602387832135,0.753479923050085,0.764890319038704
"360","ratio_quantity.J81634",1,22,22,22,22,22,-0.00949851421923433,-0.0100670188169423,0.522727272727273,0.953026523052277,0.535091897405967,0.41793462564631,0.438534096939698
"361","ratio_quantity.J81637",1,18,18,18,18,18,-0.00720096688898821,-0.0220086449857467,0.520833333333333,0.33438907381932,-0.0112573368521138,0.345646410671434,1.03366538482713
"362","ratio_quantity.J81644",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","ratio_quantity.J81645",2,51,51,51,51,51,-0.492337301587302,-1.01558547865592,0.674878562220205,0.977119047619048,0.247599206349207,0.72951984126984,0.746602824955123
"364","ratio_quantity.J81648",1,30,30,30,30,30,-0.0189132030514017,-0.0261458635925831,0.527777777777778,0.742285869034667,0.0614105591842071,0.68087530985046,0.917268317037921
"365","ratio_quantity.J82001",1,33,33,NA,NA,33,-0.0104326022800034,-0.0386882793833498,0.515151515151515,0.280090556737738,-0.0641853185023754,0.344275875240113,1.22915916641372
"366","ratio_quantity.J82002",2,35,35,35,35,35,-0.157360932129855,-0.188614666902073,0.639280706250276,0.991659423940969,0.00704699568320599,0.984612428257763,0.992893733964429
"367","ratio_quantity.J82006",2,39,39,39,39,39,-0.296477139871358,-0.424687767101411,0.904740680051139,0.994583284757236,0.339197390415445,0.655385894341791,0.658955267382924
"368","ratio_quantity.J82007",3,14,14,14,14,41,-0.0434453966968067,-0.0432189743773457,0.525176716218406,1.01240467665743,0.102426475213079,0.909978201444349,0.898828524230793
"369","ratio_quantity.J82008",2,36,36,36,36,36,-0.128182770827354,-0.16698370971668,0.565767644806049,0.895819153111836,0.21612614483829,0.679693008273546,0.758739089148155
"370","ratio_quantity.J82009",3,27,27,27,27,41,-0.0885055789347374,-0.0897592200916295,0.533357911041586,1.00376517210322,0.00812329145429569,0.995641880648921,0.991907179408034
"371","ratio_quantity.J82010",2,40,40,40,40,40,-0.502334784715748,-2.05988656712485,0.765275956724227,0.746200050275927,0.0897900581653719,0.656409992110555,0.879670259828889
"372","ratio_quantity.J82012",2,35,35,35,35,35,-0.486126142617584,-2.76101494781265,0.860396401459045,0.662194056702115,0.0971915278756104,0.565002528826505,0.853228027506548
"373","ratio_quantity.J82015",2,17,17,NA,NA,17,-0.0107696424497099,-0.0170082762650263,0.510204081632653,0.643969755259217,0.116257275223431,0.527712480035786,0.819467802215907
"374","ratio_quantity.J82016",2,38,38,NA,NA,38,-0.836272992086706,-5.16867151739139,0.954610039072136,0.998069498069499,0.122033255145059,0.87603624292444,0.877730703742475
"375","ratio_quantity.J82017",2,43,43,NA,NA,43,-0.281246385820111,-0.638167407555901,0.918818276860168,0.721955802330816,0.109764266957358,0.612191535373458,0.847962622361387
"376","ratio_quantity.J82018",1,59,59,59,59,59,-0.0518467655497266,-0.153918493380198,0.571428571428571,0.388692354478787,0.0257649956307011,0.362927358848086,0.93371365468392
"377","ratio_quantity.J82019",2,36,36,NA,NA,36,-0.473513334397113,-2.1562217131944,0.768090741451343,0.693116602233431,0.0766356204390295,0.616480981794402,0.889433292764758
"378","ratio_quantity.J82020",1,32,32,32,32,32,-0.00960595334917891,-0.0103772640228527,0.529411764705882,0.935278975450648,0.608676561578565,0.326602413872083,0.349203202942433
"379","ratio_quantity.J82021",2,41,41,41,41,41,-0.0823010762677097,-0.108321176255008,0.607920351197511,0.842088581473137,0.165181844385054,0.676906737088083,0.803842674014072
"380","ratio_quantity.J82022",2,35,35,35,35,35,-0.136304604025684,-0.188132151332046,0.639845207480636,0.860819808155319,0.0087099388800409,0.852109869275278,0.98988180941293
"381","ratio_quantity.J82023",2,34,34,NA,NA,34,-0.793335364423246,-4.01613872879019,0.889177661630936,0.990872207146362,0.0986597746296667,0.892212432516696,0.900431383665711
"382","ratio_quantity.J82025",3,14,14,14,14,40,-0.596603061299164,-0.622028369930125,0.648313744324665,0.970916822518231,0.0506786407400028,0.920238181778228,0.947803313770422
"383","ratio_quantity.J82026",2,36,36,36,36,36,-0.550599015002791,-4.85815803771414,0.909302551774262,0.663933947857684,0.0584160001422163,0.605517947715468,0.912015343799323
"384","ratio_quantity.J82027",2,37,37,NA,NA,37,-0.209573632879569,-0.437045989029841,0.71242311116621,0.689096699421795,0.100756344947598,0.588340354474197,0.853784896906138
"385","ratio_quantity.J82028",2,35,35,NA,NA,35,-0.0477775320320278,-0.0641530903839477,0.518560578814872,0.84643481656066,0.109355540056927,0.737079276503733,0.870804534599281
"386","ratio_quantity.J82029",3,40,40,40,40,43,-0.48608270554272,-0.556773407898015,0.523108915349526,0.991517495263097,0.0622985672738228,0.929218927989274,0.937168463923784
"387","ratio_quantity.J82030",5,32,32,34,34,34,-0.818625823469094,-1.10199630082378,0.826814560930256,0.99875930521092,0.00866326414936558,0.990096041061555,0.991325974031815
"388","ratio_quantity.J82033",2,40,40,40,40,40,-0.350579031265829,-1.35385809327025,0.63437631272633,0.609527168451317,0.0568914154561249,0.552635752995192,0.906663035873078
"389","ratio_quantity.J82034",2,51,51,51,51,51,-0.319027561814909,-0.554598527681395,0.779120622391446,0.894268111314137,0.075325440189145,0.818942671124992,0.915768616552307
"390","ratio_quantity.J82035",2,36,36,36,36,36,-0.0670922204017519,-0.0741369823956708,0.511615290808463,0.997609017671689,0.210780848845089,0.7868281688266,0.788713969990941
"391","ratio_quantity.J82036",4,34,34,34,34,34,-0.519152975169934,-1.07966348622705,0.553464936675231,1,0.0619948242998278,0.938005175700173,0.938005175700172
"392","ratio_quantity.J82038",1,35,35,35,35,35,-0.0209301337189223,-0.0251454412565331,0.516129032258065,0.853293085929368,0.204458940642778,0.64883414528659,0.760388377669684
"393","ratio_quantity.J82039",2,37,37,37,37,37,-0.0421907869179562,-0.0444958719715706,0.526820372232194,0.990386317166532,0.109443436899616,0.880942880266916,0.889494195343156
"394","ratio_quantity.J82040",1,3,3,3,3,3,-0.00227738106740415,-0.011492911870389,0.507936507936508,0.2004326521673,0.0569576449208384,0.143475007246461,0.715826516762866
"395","ratio_quantity.J82041",3,14,14,14,14,40,-0.0442930781827591,-0.0463724100639752,0.506441535768326,0.964860504776583,0.0902663995446371,0.874594105231946,0.906446165950654
"396","ratio_quantity.J82042",2,39,39,39,39,39,-0.0504284818719195,-0.0722918027680101,0.502576664468178,0.951779211738526,0.0487202976770416,0.903058914061484,0.948811345030274
"397","ratio_quantity.J82044",2,41,41,41,41,41,-0.0923856485745283,-0.377078269422957,0.829203782827787,0.33738955377412,0.11455977299461,0.222829780779511,0.66045251931153
"398","ratio_quantity.J82046",2,34,34,NA,NA,34,-0.505589397453583,-3.86516003012786,0.869255792146715,0.636396244650763,0.054761469224097,0.581634775426666,0.913950671952584
"399","ratio_quantity.J82049",2,34,34,34,34,34,-0.295229599315675,-0.421387244997258,0.661887465177684,0.99584311531708,0.103759143802618,0.892083971514462,0.895807740991832
"400","ratio_quantity.J82050",1,27,27,27,27,27,-0.0189443110296454,-0.0196742075873918,0.512820512820513,0.981845151914639,0.243017021758467,0.738828130156172,0.752489462025072
"401","ratio_quantity.J82051",2,36,36,NA,NA,36,-0.0617752156754329,-0.0661074015064206,0.521094874060341,0.996242677226363,0.0478516068006031,0.94839107042576,0.951967921175765
"402","ratio_quantity.J82052",2,33,33,NA,NA,33,-0.047917112132931,-0.0521588017888815,0.559197740147672,0.966594506734148,0.281082263851663,0.685512242882485,0.709203536857083
"403","ratio_quantity.J82053",2,35,35,NA,NA,35,-0.612339225166214,-1.58878841132756,0.688117819145846,0.997751921281334,0.107876367809542,0.889875553471792,0.891880571203506
"404","ratio_quantity.J82054",2,35,35,35,35,35,-0.403634038149718,-0.727193039030473,0.922913230081593,0.958691659009044,0.0839961296925278,0.874695529316516,0.912384624500279
"405","ratio_quantity.J82055",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","ratio_quantity.J82056",2,36,36,36,36,36,-0.0510233649717106,-0.0549857717282471,0.500381112760321,0.983603488820593,0.167851436306165,0.815752052514427,0.829350507380336
"407","ratio_quantity.J82058",3,36,36,36,36,36,-0.622529618968199,-1.88150549733871,0.695962881187043,0.953397437238586,0.0589106250879068,0.894486812150679,0.93820979290805
"408","ratio_quantity.J82059",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","ratio_quantity.J82060",2,39,39,39,39,39,-0.240426582364757,-0.354458424807074,0.760552256876545,0.918719339817529,0.286477228401946,0.632242111415583,0.688177644699583
"410","ratio_quantity.J82061",2,28,28,28,28,28,-0.749837921061798,-7.1604279568095,0.893971738133547,0.854557628540834,0.0157862344615047,0.838771394079329,0.981527010076009
"411","ratio_quantity.J82062",2,35,35,35,35,35,-0.083086136266303,-0.112842626836837,0.521656743544897,0.819387112194844,0.0230192199512347,0.79636789224361,0.971906782998363
"412","ratio_quantity.J82063",3,27,27,27,27,54,-0.167459956373806,-0.173100646361459,0.520670702857936,0.977924782665911,0.0130541526038046,0.964870630062106,0.986651169051859
"413","ratio_quantity.J82064",2,34,34,NA,NA,34,-0.144873396895488,-0.172304262965824,0.584006458050294,0.985673237838619,-0.00659932968844856,0.992272567527067,1.00669525095651
"414","ratio_quantity.J82065",3,27,27,NA,NA,32,-0.0492763868840244,-0.050276172268288,0.51666176299835,0.995678271749977,0.137307256673262,0.858371015076715,0.862096763011676
"415","ratio_quantity.J82066",2,32,32,32,32,32,-0.0554966097649879,-0.0831622278976874,0.50338140624805,0.777895330652412,0.00616188254907213,0.77173344810334,0.992078776788769
"416","ratio_quantity.J82067",2,33,33,33,33,33,-0.113231993628554,-0.128066676422221,0.6102889307277,0.997396374183265,0.0697046864646493,0.927691687718616,0.930113354861824
"417","ratio_quantity.J82069",3,34,34,34,34,34,-0.071308985314215,-0.0787445885765588,0.526186909977048,0.976882137745959,0.028240338159423,0.948641799586536,0.971091355785679
"418","ratio_quantity.J82071",2,50,50,50,50,50,-0.128374196669379,-0.177092876193632,0.552967519411484,0.853271772611483,0.15680665216821,0.696465120443273,0.816228946976301
"419","ratio_quantity.J82072",2,31,31,31,31,31,-0.0714448296385655,-0.103201847008011,0.503101806075834,0.763727300445697,0.0536838383099589,0.710043462135738,0.929708106180531
"420","ratio_quantity.J82073",2,36,36,36,36,36,-0.305153087572157,-0.480000709380453,0.706012582220114,0.940887747143857,0.0764468143418426,0.864440932802014,0.918750334910936
"421","ratio_quantity.J82074",3,25,25,25,25,39,-0.593630923425682,-0.60160549675204,0.666748411673941,1.00016415061666,0.10982693641121,0.890337214205446,0.89019108878928
"422","ratio_quantity.J82075",1,22,22,NA,NA,22,-0.0183950663945659,-0.019085375863738,0.522727272727273,0.982225515734385,0.172842594373486,0.809382921360899,0.824029622928034
"423","ratio_quantity.J82076",3,37,37,37,37,37,-0.58993348634347,-2.64500942396795,0.768626640864647,0.812969926591185,0.0454536124547928,0.767516314136392,0.944089429426521
"424","ratio_quantity.J82077",2,4,4,4,4,4,-0.0426805713166567,-0.0461106250883846,0.507888800915776,1.00528681567274,-0.0871716636559823,1.09245847932872,1.08671322680945
"425","ratio_quantity.J82079",2,35,35,35,35,35,-0.45914967456689,-0.884295290785988,0.980909400137534,0.97837631678816,0.042204893611844,0.936171423176316,0.956862310659363
"426","ratio_quantity.J82080",2,38,38,38,38,38,-0.284379203182853,-1.97926634749792,0.665892848799624,0.428058301017436,0.000993791020833967,0.427064509996602,0.997678374608151
"427","ratio_quantity.J82081",1,31,31,31,31,31,-0.00456212815077181,-0.0341415650460258,0.514285714285714,0.138186001122666,-0.0214884841543473,0.159674485277013,1.15550405959915
"428","ratio_quantity.J82082",3,34,34,34,34,40,-0.484507336672091,-0.526959275579996,0.50826828758579,0.99838101220147,0.0451298483851339,0.953251163816336,0.954796968458344
"429","ratio_quantity.J82083",2,18,18,18,18,18,-0.0408967215828436,-0.0445124420624447,0.525043803503092,0.959667287472517,0.0249630671393406,0.934704220333176,0.973987789867167
"430","ratio_quantity.J82085",2,37,37,37,37,37,-0.156692481565203,-0.210240136833413,0.629050791545235,0.901994895867571,0.403807837934475,0.498187057933096,0.552316936842444
"431","ratio_quantity.J82086",1,33,33,33,33,33,-0.0209083197276938,-0.0242356713019814,0.515151515151515,0.883616823534826,0.19364227252093,0.689974551013895,0.780852664454392
"432","ratio_quantity.J82087",2,34,34,NA,NA,34,-0.14301663409113,-0.172480757398783,0.582764439464076,0.972191066346605,-0.00945176843344075,0.981642834780046,1.00972213051593
"433","ratio_quantity.J82088",3,36,36,36,36,36,-0.558139593922772,-1.2740730861702,0.555917162698205,0.996214614878209,-0.00778315920341965,1.00399777408163,1.00781273340822
"434","ratio_quantity.J82089",2,36,36,36,36,36,-0.0845600903077011,-0.0926372605909625,0.547069173834056,0.997368713622613,0.379091579014029,0.618277134608583,0.619908290849525
"435","ratio_quantity.J82090",2,37,37,37,37,37,-0.554741746170019,-1.28405731621148,0.642500854247782,0.986764319591232,0.123354189468539,0.863410130122693,0.874991234462512
"436","ratio_quantity.J82091",2,43,43,43,43,43,-0.0976883836073721,-0.111434350198963,0.548042360440659,0.974333542240704,0.261334762154985,0.71299878008572,0.731781006374896
"437","ratio_quantity.J82092",2,38,38,38,38,38,-0.0910754476142277,-0.204494726095833,0.517260624819246,0.53644364538157,0.00822570314372761,0.528217942237843,0.984666230619851
"438","ratio_quantity.J82093",2,39,39,39,39,39,-0.519511595856568,-6.35992975340709,0.909921293062191,0.601196711258709,0.0302554663206589,0.57094124493805,0.949674597758005
"439","ratio_quantity.J82094",2,34,34,NA,NA,34,-0.125062913731437,-0.185507933218322,0.660839016664844,0.799227686966512,0.0422329540428343,0.756994732923678,0.947157794040982
"440","ratio_quantity.J82097",3,34,34,34,34,34,-0.530838875321473,-1.16110823254007,0.576248343575789,0.988021815244478,0.0668237220274772,0.921198093217001,0.932366147187811
"441","ratio_quantity.J82098",2,39,39,NA,NA,39,-0.396107801338947,-0.692373600444374,0.944419446044178,0.968209049978005,0.129370326361936,0.838838723616068,0.866381824911805
"442","ratio_quantity.J82099",2,51,51,NA,NA,51,-0.241392564462805,-0.327374414660809,0.587870381165777,0.97875184989417,0.157507670236363,0.821244179657807,0.839072927163924
"443","ratio_quantity.J82100",1,32,32,NA,NA,32,-0.0136645966006573,-0.0258494874099452,0.529411764705882,0.542286165916578,0.0776898814942277,0.46459628442235,0.8567363757788
"444","ratio_quantity.J82101",2,36,36,NA,NA,36,-0.0992931389375316,-0.114470956114467,0.534143258831929,0.966702150864032,0.0372404634258428,0.929461687438189,0.96147679676459
"445","ratio_quantity.J82102",1,7,7,7,7,7,-0.0037352224581457,-0.0148193365250933,0.508474576271186,0.255785808651455,0.035407683620859,0.220378125030596,0.861572915997435
"446","ratio_quantity.J82103",2,38,38,38,38,38,-0.148152433720727,-0.186879170645425,0.698217864875937,0.940923683769906,0.304364060304591,0.636559623465315,0.676526305422427
"447","ratio_quantity.J82104",2,41,41,NA,NA,41,-0.120774265388441,-0.16760998468435,0.565001370226492,0.841341513311576,0.200063783276905,0.641277730034671,0.762208591741253
"448","ratio_quantity.J82106",2,30,30,NA,NA,30,-0.35926012045374,-0.825109305270754,0.905175238639612,0.794669245231277,0.00087793252662749,0.793791312704649,0.998895222720779
"449","ratio_quantity.J82110",3,34,34,NA,NA,46,-0.0956287789849399,-0.0987848556744518,0.528242253857194,0.997338434359497,0.0921781761004876,0.90516025825901,0.907575830906702
"450","ratio_quantity.J82112",4,47,47,47,47,47,-0.112289829222902,-0.146408845361917,0.55877965185765,0.879250520329545,0.0754286284650383,0.803821891864506,0.914212585922875
"451","ratio_quantity.J82113",2,34,34,NA,NA,34,-0.162086190488287,-0.199097001951517,0.551413950111342,0.976192826447361,0.0943533819308131,0.881839444516548,0.90334554877422
"452","ratio_quantity.J82114",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","ratio_quantity.J82115",2,24,24,24,24,24,-0.31190800283622,-1.19408270449943,0.517108302694655,0.57311939268461,-0.0300579324731292,0.603177325157739,1.05244619682529
"454","ratio_quantity.J82116",3,40,40,NA,NA,56,-0.594084618598402,-0.679871384905422,0.746671292613897,0.883097482882964,0.0874533695025361,0.795644113380428,0.900969744340075
"455","ratio_quantity.J82117",2,37,37,37,37,37,-0.349256321396791,-0.542601572760923,0.51828952462702,0.992926260685149,0.319062898989525,0.673863361695624,0.678664054298088
"456","ratio_quantity.J82119",2,51,51,51,51,51,-0.129882366026276,-0.290232804190277,0.772106180291511,0.577393343941525,0.240956803627242,0.336436540314283,0.582681708828904
"457","ratio_quantity.J82120",1,29,29,29,29,29,-0.0167504344504217,-0.0193244197406045,0.513513513513513,0.88355185334248,0.263785778676877,0.619766074665603,0.701448446201573
"458","ratio_quantity.J82121",2,41,41,41,41,41,-0.132099734629519,-0.179680955806108,0.526511188856753,0.867290250713295,0.11460120577758,0.752689044935715,0.867862914770081
"459","ratio_quantity.J82122",1,24,24,24,24,24,-0.00565184885012447,-0.0212715613236944,0.523809523809524,0.271351614096265,0.033973962391037,0.237377651705228,0.874797271782639
